tweet_id	tweet_content	labels
1325031681095569408	Eden Hazard test positive for Covid - 19 . And it goes on and on , wtf ! ! :downcast_face_with_sweat:	[{'type': 'Person', 'start_index': 0, 'end_index': 2, 'value': 'Eden Hazard', 'sentiment': 'Neutral'}]
1387844236897251330	some poor kid tried to come flirt with me today . his line ? “ do you guys give COVID shots for cars ? ” Fs in the chat and prayers for this fella	[{'type': 'Vaccine-related', 'start_index': 19, 'end_index': 21, 'value': 'COVID shots', 'sentiment': 'Neutral'}]
1363876179204308993	@GayMarxx Damn we really missed out on the good drug days . Cocaine for blood ghosts . Heroin for a children ’s painkiller . Meth for 50 ’s stay at home parents . Can’t even get lightheaded off Wellbutrin :tired_face:	[{'type': 'Drug', 'start_index': 12, 'end_index': 13, 'value': 'Cocaine', 'sentiment': 'Neutral'}, {'type': 'Drug', 'start_index': 17, 'end_index': 18, 'value': 'Heroin', 'sentiment': 'Neutral'}, {'type': 'Drug', 'start_index': 24, 'end_index': 25, 'value': 'Meth', 'sentiment': 'Neutral'}, {'type': 'Drug', 'start_index': 38, 'end_index': 39, 'value': 'Wellbutrin', 'sentiment': 'Neutral'}]
1432764732377681920	tired of being indie rock ' s covid czar	[]
1435108405467701252	@dbongino New world order . Vaccine passports . Covid camps . Clear App social tracking on phones . Pfizer rolling out 2 required pills / day to be taken ON CAMERA+ 5 booster shots this year . Australian lockdown . UK , France , Canada , ETC . DO SOMETHING DAN QUIT IGNORING THIS MESS WE ARE IN	[{'type': 'Vaccine-related', 'start_index': 18, 'end_index': 19, 'value': 'Pfizer', 'sentiment': 'Neutral'}, {'type': 'Location', 'start_index': 37, 'end_index': 38, 'value': 'Australian', 'sentiment': 'null'}, {'type': 'Location', 'start_index': 40, 'end_index': 41, 'value': 'UK', 'sentiment': 'null'}, {'type': 'Location', 'start_index': 42, 'end_index': 43, 'value': 'France', 'sentiment': 'null'}, {'type': 'Location', 'start_index': 44, 'end_index': 45, 'value': 'Canada', 'sentiment': 'null'}]
1384716071786123270	"@kwanette The closer her 2nd is to 21 days interval , the better ! But illness is valid excuse , 2nd Pfizer shot CAN be up to 42 days after 1st , per CDC . ( * Don ' t * recommend telling her "" 42 days "" , tho ' - she may leave it till last minute miss entirely ! _Just reschedule her , ASAP ! _ )"	[{'type': 'Vaccine-related', 'start_index': 21, 'end_index': 23, 'value': 'Pfizer shot', 'sentiment': 'Neutral'}, {'type': 'Organization', 'start_index': 33, 'end_index': 34, 'value': 'CDC', 'sentiment': 'Neutral'}]
1371538525217292294	Getting my first COVID vaccine tomorrow morning and I couldn ' t be more excited !	[{'type': 'Vaccine-related', 'start_index': 3, 'end_index': 5, 'value': 'COVID vaccine', 'sentiment': 'Positive'}]
1301760513907458048	@BusyDrT This is what the Democrats want to do in this Country ! Governor Newsom would love to impose this in California . Yet his aunt Pelosi can go to a salon and NOT WEAR A MASK ! THE HYPOCRISY ! ! THE GREAT AWAKENING :United_States:	[{'type': 'Organization', 'start_index': 4, 'end_index': 6, 'value': 'the Democrats', 'sentiment': 'Neutral'}, {'type': 'Person', 'start_index': 14, 'end_index': 15, 'value': 'Newsom', 'sentiment': 'Neutral'}, {'type': 'Location', 'start_index': 21, 'end_index': 22, 'value': 'California', 'sentiment': 'null'}, {'type': 'Person', 'start_index': 26, 'end_index': 27, 'value': 'Pelosi', 'sentiment': 'Negative'}]
1271600206824554498	@sayedzbukhari @InsafPK When I see your face , I want to punch you . You are responsible for the spread of corona by allowing shirkia Shias zaeereen .	[{'type': 'Person', 'start_index': 24, 'end_index': 26, 'value': 'shirkia Shias', 'sentiment': 'Negative'}]
1300679874445602818	So pissed off . Sitting in his robe pounding a rail of Adderall and yelling at Lou Dobbs . You can’t run on an economy that went off a cliff from a pandemic and 180 , 000 Americans that died because of your inept response . So back to race baiting . All he knows . #TrumpsAmerica	[{'type': 'Drug', 'start_index': 12, 'end_index': 13, 'value': 'Adderall', 'sentiment': 'Neutral'}, {'type': 'Person', 'start_index': 16, 'end_index': 18, 'value': 'Lou Dobbs', 'sentiment': 'Neutral'}]
1280447191912337409	@NitishKumar@himantasharma Sir we are from Bihar and now in Assam my husband is covid+and he is not feeling well in MMC hospital . Staff Dr . arenot coprate please helps us .	[{'type': 'Location', 'start_index': 5, 'end_index': 6, 'value': 'Bihar', 'sentiment': 'null'}, {'type': 'Location', 'start_index': 9, 'end_index': 10, 'value': 'Assam', 'sentiment': 'null'}, {'type': 'Location', 'start_index': 20, 'end_index': 22, 'value': 'MMC hospital', 'sentiment': 'null'}, {'type': 'Person', 'start_index': 26, 'end_index': 27, 'value': 'arenot', 'sentiment': 'Positive'}]
1338985620727885828	Mannnn a fucking cat hair that was on my mask landed at the top back of my throat when I was on the subway and before I could get to the next stop I started coughing like crazy and everyone got off the subway fml I feel so bad but like fuck man	[{'type': 'Symptom', 'start_index': 35, 'end_index': 36, 'value': 'coughing', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 46, 'end_index': 49, 'value': 'feel so bad', 'sentiment': 'null'}]
1413137975450296340	It ’s been a year and a half and @TheColorRun still won’t give me my damn money for a race that was canceled as a result of COVID , y’all ain’t shit	[]
1439947420037697542	i got this painful ass headache this stomach ache keep coming back . i hope it ain’t covid man	[{'type': 'Symptom', 'start_index': 3, 'end_index': 5, 'value': 'painful ass', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 5, 'end_index': 6, 'value': 'headache', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 7, 'end_index': 9, 'value': 'stomach ache', 'sentiment': 'null'}]
1301251796115972097	But also i snore so bad I wake up with a bad sore throat every single morning which is SUPER fun during COVID .	[{'type': 'Symptom', 'start_index': 12, 'end_index': 14, 'value': 'sore throat', 'sentiment': 'null'}]
1312291066163482624	@Lynn_GT It was / is pretty standard I think . I had combination of two antibiotics for a months when diagnosed with Covid . They are Basically used as a prophylactic to ward off any pneumonia bacteria , as getting that on top of covid it ’s pretty nasty	[{'type': 'Drug', 'start_index': 15, 'end_index': 16, 'value': 'antibiotics', 'sentiment': 'Neutral'}, {'type': 'Disease', 'start_index': 35, 'end_index': 36, 'value': 'pneumonia', 'sentiment': 'null'}]
1327362561470308354	@Mersebak @MacDDeb @IvankaTrump @realDonaldTrump @DanSullivan_AK you are getting the label pedephile mixed up just like the dementia claims . Manufactured videos of votes being burned or torn up , photo shoped pics . he has to make things up cause got nothing on biden . He says china vaccine because he cant remember covid - 19	[{'type': 'Disease', 'start_index': 10, 'end_index': 11, 'value': 'pedephile', 'sentiment': 'null'}, {'type': 'Disease', 'start_index': 16, 'end_index': 17, 'value': 'dementia', 'sentiment': 'null'}, {'type': 'Person', 'start_index': 43, 'end_index': 44, 'value': 'biden', 'sentiment': 'Neutral'}, {'type': 'Vaccine-related', 'start_index': 47, 'end_index': 49, 'value': 'china vaccine', 'sentiment': 'Neutral'}]
1432779753509982208	@DrJoyeeta Hi doc ! Apologies for the late tweet but what are your thoughts on the monoclonal antibodies shot ? I’ve been following you for so long and I take your opinion on covid as gospel :smiling_face_with_smiling_eyes: . . thank you	[{'type': 'Vaccine-related', 'start_index': 16, 'end_index': 19, 'value': 'monoclonal antibodies shot', 'sentiment': 'Neutral'}]
1334503769170726913	this all just feels like a fever dream like a pandemic ? ? ? a vaccine for it ? ? ? 3 presidents agreeing to take it ? ? ? this literally sounds like a dystopian book	[]
1288775852105388032	6 . Iran ' s economy is entering an important period . COVID - 19 threw a fragile foreign exchange market , that the central bank spent most of 2019 nursing to health , into shock once again . The challenge now is to drive the NIMA rate down to slow inflationary pressure .	[{'type': 'Location', 'start_index': 2, 'end_index': 3, 'value': 'Iran', 'sentiment': 'null'}, {'type': 'Organization', 'start_index': 46, 'end_index': 47, 'value': 'NIMA', 'sentiment': 'Neutral'}]
1367248955973672965	Reading , “ The Stand ” for the 1st time and 2 things that stand out so far : 1 ) The super flu is basically just Covid on steroids which makes reading it now WAY too real 2 ) @StephenKing seems to have missed the chapter about toilet paper hoarding ? :rolling_on_the_floor_laughing:	[{'type': 'Disease', 'start_index': 23, 'end_index': 24, 'value': 'flu', 'sentiment': 'null'}, {'type': 'Drug', 'start_index': 29, 'end_index': 30, 'value': 'steroids', 'sentiment': 'Neutral'}, {'type': 'Person', 'start_index': 40, 'end_index': 41, 'value': '@StephenKing', 'sentiment': 'Neutral'}]
1317961356805484544	If you are found sneezing near Tom Brady during covid pandemic the nfl will penalize and fine you !	[{'type': 'Symptom', 'start_index': 4, 'end_index': 5, 'value': 'sneezing', 'sentiment': 'null'}, {'type': 'Person', 'start_index': 6, 'end_index': 8, 'value': 'Tom Brady', 'sentiment': 'Neutral'}, {'type': 'Organization', 'start_index': 11, 'end_index': 13, 'value': 'the nfl', 'sentiment': 'Neutral'}]
1329899409774161922	@Darius1296 @LittleNinjaUK NB we really don ' t know what the effect of the LTN has been on pollution because nobody has measured it , and we don ' t know what part the scaffold , roadworks generally increased congestion due to covid have played .	[]
1243354566483046403	Hey god , it ’s me again PLEASE end the corona virus so the gyms can open up again . I’m tired of Ricky reminding us everyday that it ’s closed . Amen	[{'type': 'Person', 'start_index': 23, 'end_index': 24, 'value': 'Ricky', 'sentiment': 'Negative'}]
1279442502936920066	@AOC Good Work Alexandria on protecting your fellow citizens from Covid - 19 ! Happy Independence Day and have a great day with your family friends ! @IngrahamAngle @secupp @KirstenPowers @sunny @TuckerCarlson @soledadobrien	[{'type': 'Person', 'start_index': 3, 'end_index': 4, 'value': 'Alexandria', 'sentiment': 'Positive'}]
1363508615059959818	My biggest fear with catching covid was developing a cough because every time I get sick I end up with bronchitis and I end up gasping for air a lot . I have an inhaler for it and this morning I woke up with a cough now :neutral_face:	[{'type': 'Symptom', 'start_index': 9, 'end_index': 10, 'value': 'cough', 'sentiment': 'null'}, {'type': 'Disease', 'start_index': 20, 'end_index': 21, 'value': 'bronchitis', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 25, 'end_index': 26, 'value': 'gasping', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 45, 'end_index': 46, 'value': 'cough', 'sentiment': 'null'}]
1262935003266195456	Out of curiosity . Is anyone else fighting with friends or partners about not hanging out during covid ? Because frankly I’m TIRED of repeating myself and saying IF YOU DONT LIVE WITH ME IM NOT FINNA SEE YOU UNLESS WE WALKING IN OPOSITE DIRECTIONS AT GIANT .	[]
1370731112406867971	So , after a year of lockdown and practically not using car , my car insurance with @AvivaUK is up by 20 pounds . Why oh why . . .	[{'type': 'Organization', 'start_index': 17, 'end_index': 18, 'value': '@AvivaUK', 'sentiment': 'Neutral'}]
1330533345374183427	@jsolomonReports I just threw up in my mouth a little . . . does the Emmy count for lying to those who watched the television programming he so masterfully manhandled during the initial CoVid19 outbreak ?	[]
1436049297712173057	@GregAbbott_TX @TexasGuard You used regeneron when you had COVID . Regeneron is derived from aborted fetal tissue	[{'type': 'Drug', 'start_index': 4, 'end_index': 5, 'value': 'regeneron', 'sentiment': 'Neutral'}, {'type': 'Drug', 'start_index': 10, 'end_index': 11, 'value': 'Regeneron', 'sentiment': 'Neutral'}]
1251152963092967424	Question to whoever from Govt is fronting the CoronaVirus presser today : From what we understand the constipation in supply of PPE , acknowledging the is a world shortage , is centralised procurement distribution system at NHS England . What are you doing to bypass this ? #COVID19	[{'type': 'Symptom', 'start_index': 17, 'end_index': 18, 'value': 'constipation', 'sentiment': 'null'}, {'type': 'Organization', 'start_index': 36, 'end_index': 37, 'value': 'NHS', 'sentiment': 'Neutral'}, {'type': 'Location', 'start_index': 37, 'end_index': 38, 'value': 'England', 'sentiment': 'null'}]
1275887985624584193	@iheartmindy You obviously haven ' t heard the latest on the Dallas Cowboys ' Ezekiel Elliott . He tested positive for COVID - 19 recently , and in an interview today he said he had a cough for 1 - 2 days ! Horrifying !	[{'type': 'Organization', 'start_index': 11, 'end_index': 13, 'value': 'Dallas Cowboys', 'sentiment': 'Negative'}, {'type': 'Person', 'start_index': 14, 'end_index': 16, 'value': 'Ezekiel Elliott', 'sentiment': 'Negative'}, {'type': 'Symptom', 'start_index': 36, 'end_index': 37, 'value': 'cough', 'sentiment': 'null'}]
1347628352924905472	@GOPLeader Jan 20 , 2017 Republicans control Presidency , House Senate . Jan 20 , 2021 Republicans control nothing ! Why ? How ’s the economy ? How ’s your health care ? Can you pay mortgage or rent ? Do you have enough to eat ? Got COVID - 19 ? Tired of winning with Trump ? “ What do you have to lose ? ”	[{'type': 'Organization', 'start_index': 5, 'end_index': 6, 'value': 'Republicans', 'sentiment': 'Negative'}, {'type': 'Organization', 'start_index': 9, 'end_index': 11, 'value': 'House Senate', 'sentiment': 'Neutral'}, {'type': 'Organization', 'start_index': 16, 'end_index': 17, 'value': 'Republicans', 'sentiment': 'Negative'}, {'type': 'Person', 'start_index': 56, 'end_index': 57, 'value': 'Trump', 'sentiment': 'Neutral'}]
